uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"d6bdbf2c-9623-4ee5-b6f5-01573d74fa10","NIWO_002.basePlot.bet","D13","NIWO","NIWO_002","W","2016-06-14","2016-06-28","2017-01-25","2017-01-25","Yxxla30BRin0l4VyRf2A/59xB8/tXuLMV/5IbwwBm+8=","NEON.BET.D13.000486","OTHE","Carabidae sp.","family",,"Latreille","D13.2016.MorphBT",,,"jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"dd5e4649-234e-46ac-b767-f9de84215acb","NIWO_002.basePlot.bet","D13","NIWO","NIWO_002","W","2016-06-14","2016-06-28","2017-01-25","2017-01-25","Yxxla30BRin0l4VyRf2A/59xB8/tXuLMV/5IbwwBm+8=","NEON.BET.D13.000487","OTHE","Carabidae sp.","family",,"Latreille","D13.2016.MorphBT",,,"jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"f655808b-4239-409a-9940-b5eafc19313d","NIWO_006.basePlot.bet","D13","NIWO","NIWO_006","E","2016-06-14","2016-06-28","2017-01-25","2017-01-25","/HCA//l5a7/OLYRN3psTa0MQhzY9a6pZw083aC5Ja4M=","NEON.BET.D13.000501","AMAALP","Amara alpina","species",,"Paykull",,,,"FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF",
